35.226799,138.610129,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102340c9a.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102340c9as.jpg" alt="木花咲耶姫" border="0" width="141" height="200" /></a>
35.2269,138.610129,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102326f6c.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102326f6cs.jpg" alt="地球温暖化" border="0" width="141" height="200" /></a>
34.892012,139.13955,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727102258800.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727102258800s.jpg" alt="城ヶ崎の海" border="0" width="200" height="142" /></a>
35.227116,138.610253,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727131911b12.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727131911b12s.jpg" alt="雷雨の境内" border="0" width="200" height="141" /></a>
35.17743,138.628492,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727131911a61.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727131911a61s.jpg" alt="そんな彼にも春・夏・秋・冬はあった " border="0" width="200" height="141" /></a>
35.278882,138.587857,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727131911a0a.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727131911a0as.jpg" alt="未練というシガラミ" border="0" width="200" height="135" /></a>
35.116504,138.632494,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727131911d48.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727131911d48s.jpg" alt="追い出されたホームレスのホーム" border="0" width="200" height="125" /></a>
35.260956,138.666505,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727131847e9b.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727131847e9bs.jpg" alt="役小角、前鬼、後鬼" border="0" width="142" height="200" /></a>
35.22758,138.610023,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727131758989.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727131758989s.jpg" alt="月夜の狼男" border="0" width="141" height="200" /></a>
35.398303,138.565257,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200727155637d01.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200727155637d01s.jpg" alt="夜の蝶とカマキリ" border="0" width="200" height="141" /></a>
35.310262,138.583308,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072715563607e.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072715563607es.jpg" alt="平成棚田の蛙" border="0" width="200" height="133" /></a>
35.313738,138.605066,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020072715563327c.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020072715563327cs.jpg" alt="陸軍少年戦車兵学校の同窓会" border="0" width="200" height="141" /></a>
35.227089,138.609899,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200728121225f86.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200728121225f86s.jpg" alt="火をめぐらす鳥（鶯）" border="0" width="141" height="200" /></a>
35.226878,138.610001,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202007281212426af.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202007281212426afs.jpg" alt="流鏑馬" border="0" width="136" height="200" /></a>
35.25011,138.610275,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202008231104226f8.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202008231104226f8s.jpg" alt="不二山御麓一心山窟の標石" border="0" width="133" height="200" /></a>
35.261569,138.61654,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200824152806a0e.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200824152806a0es.jpg" alt="左から一心山薬師如来御穴の碑、大日如来坐像、薬師如来坐像" border="0" width="200" height="154" /></a>
35.261608,138.616674,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200823110430cd3.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200823110430cd3s.jpg" alt="万野風穴の入口" border="0" width="200" height="135" /></a>
35.261368,138.61669,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200823110425622.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200823110425622s.jpg" alt="万野風穴の内部" border="0" width="200" height="139" /></a>
35.261740,138.616707,marker/white.png,<center><a href='http://shibakin.g1.xrea.com/manno/html5/Project34.html' target='_blank'>360°パノラマ写真を見る</a></center><br>国指定天然記念物「万野風穴」は約1万年前に富士山麓から流失した万野溶岩流によって形成された総延長約900mの大規模な風穴です。落盤のおそれがあるため閉鎖されており、現在は立ち入り禁止です。 
35.361638,138.591316,marker/white.png,<center><a href='http://shibakin.g1.xrea.com/hitoana/html5/Project33.html' target='_blank'>360°パノラマ写真を見る</a></center><br>鎌倉時代にこの穴に入った人道界の武士4人が謎の死をとげている。また、人道界の書物、御伽草子では「人穴は地獄である」と記述されている。以来「何者か人住む穴」として人道界では恐れられてきた。
35.361498,138.590737,marker/white.png,<center><a href='http://shibakin.g1.xrea.com/fujikoiseki/html5/Project14.html' target='_blank'>360°パノラマ写真を見る</a></center><br>十王の裁判によって6つの世界のどこに生まれかわるかが決まる。この場所には地獄に旅立った者たちの慰霊碑が建てられている。魔界反転地（人道）の世界では、この場所を「富士講遺跡群」と呼んでいる。
35.361568,138.591075,marker/white.png,<center><a href='http://shibakin.g1.xrea.com/hitoana2/html5/Project13.html' target='_blank'>360°パノラマ写真を見る</a></center><br>生前の行いによって、地獄へ行くかどうか閻魔王を裁判長とした十人の王によって裁かれる。魔界反転地（人道）の世界では、裁き小屋を「浅間神社」と、地獄道を「人穴」と呼んでいる。
35.364162,138.598724,marker/white.png,ここが鶉穴（別名：尻穴）の場所です。穴のすぐ東側の民家の方が所有しています。
35.376377,138.598481,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200904192632651.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200904192632651s.jpg" alt="日本最大の洞穴・三ツ池穴の鬼" border="0" width="141" height="200" /></a>
35.363826,138.595023,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/2020090813221119f.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/2020090813221119fs.jpg" alt="新穴に棲む鬼" border="0" width="200" height="126" /></a>
35.37079,138.591713,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20200904192625d62.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20200904192625d62s.jpg" alt="姥穴に捨てられた老婆" border="0" width="200" height="129" /></a>
35.264569,138.618305,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20210127160720b9a.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20210127160720b9as.jpg" alt="窓穴の入口？" border="0" width="200" height="138" /></a> 
35.265152,138.618498,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/202101271607204fe.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/202101271607204fes.jpg" alt="山宮にある窓穴開闢の標石" border="0" width="133" height="200" /></a>
35.264079,138.617946,marker/white.png,<center>クリックで拡大</center><a href="http://fujisanwalker.blog.fc2.com/img/20210127160613b2d.jpg/" target="_blank"><img src="https://blog-imgs-139.fc2.com/f/u/j/fujisanwalker/20210127160613b2ds.jpg" alt="窓穴" border="0" width="200" height="133" /></a>
